"","Name","Nationality","Group","Education","X2022","X2021","X2020","X2019","X2018","X2017","X2016","X2015","X2014","X2013","X2012","X2011","X2010","X2009","X2008","X2007","X2006","X2005","X2004","X2003","X2002","X2001","X2000","X1999","X1998","X1997","X1996","X1995","X1994","X1993","X1992","X1991","X1990","X1989","X1988","X1987","X1986","X1985","X1984","X1983","X1982","X1981","X1980","X1979","X1978","X1977","X1976","X1975","X1974","X1973","X1972","X1971","X1970"
"29","Stefan Clauwaert ","Belgium ","Social - Workforce","Law","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30","Marie Lundgren ","Sweden ","Social - Workforce","","Extractives","Extractives","Extractives","Extractives","Extractives","Extractives","Extractives","Extractives","Extractives","Extractives","Extractives","Extractives","Extractives","Extractives","Extractives","","","","","","","","","","","","","","","","","","","","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31","Nina Norjama ","Finland ","Social - Workforce","Forest Products Marketing","Extractives","Extractives","Extractives","Extractives","Extractives","Extractives","Extractives","Extractives","Extractives","Extractives","Extractives","Extractives","Extractives","Extractives","Extractives","Extractives","Extractives","Extractives","Extractives","Extractives","Extractives","Extractives","Extractives","Extractives","Association","","","","","","","","","","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"32","Mariana Ruiz Alvarado ","Spain ","Social - Workforce","Economics","Finance","Finance","Finance","Finance","Finance","Finance","Finance","Finance","Finance","Finance","Finance","Finance","Finance","Finance","Regulator","Regulator","Regulator","","","","","","","","","","","","","","","","","","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33","Alexandra van Selm ","Netherlands ","Social - Workforce","Economics","Other","Other","Other","Other","Other","Other","Other","Other","Other","Other","Other","Other","Other","Other","Other","Other","Consulting","Consulting","Consulting","IO","IO","Consulting","Consulting","Consulting","IO","IO","","","","","","","","","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"34","Ramiro Cea Moure ","Spain ","Social - Other","","Academia","Academia","Academia","Academia","Academia","Academia","Academia","Academia","Academia","Academia","Academia","Academia","Academia","Regulator","Regulator","Regulator","Regulator","Regulator","","","","","","","","","","","","","","","","","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"35","Sladjana Cosic ","Croatia ","Social - Other","Political Science","Finance","Finance","Finance","Finance","Finance","Finance","Finance","Finance","Finance","Finance","IO","IO","IO","IO","IO","IO","IO","Academia","Civil society","Civil society","Civil society","Civil society","Civil society","Civil society","Media","Media","Media","Media","Media","Media","","","","","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36","Maria Morell Camacho ","Spain ","Social - Other","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37","Daniel Neale ","Ireland ","Social - Other","International Development","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"38","Hannah Roberts ","Germany ","Social - Other","Public Policy","Consulting","Consulting","Consulting","IO","Association","Association","Consulting","IO","Consulting","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39","Paul Roeland ","Netherlands ","Social - Other","Geophysics","Civil society","Civil society","Civil society","Civil society","Civil society","Civil society","Civil society","Civil society","Civil society","Civil society","Civil society","Civil society","Civil society","Civil society","Civil society","Civil society","Civil society","Civil society","Civil society","Civil society","Civil society","Civil society","Civil society","Civil society","","","","","","","","","","","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40","Ruben Zandvliet ","Netherlands ","Social - Other","Law","Finance","Finance","Finance","Finance","Finance","Finance","Finance","Academia","Academia","Academia","Academia","Academia","Regulator","Regulator","Association","","","","","","","","","","","","","","","","","","","","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"41","Alessandra Diotallevi ","Italy ","Governance+ - Governance","Economics","Association","Association","Regulator","Regulator","Regulator","Regulator","Regulator","Finance","Finance","Finance","Finance","Finance","Finance","Finance","Finance","Finance","Finance","Finance","Finance","Finance","Finance","Finance","Finance","Finance","Finance","Finance","Finance","Finance","Finance","Finance","Finance","Finance","Finance","","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42","Vesselina Haralampieva ","Bulgaria ","Governance+ - Governance","Law","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43","Christiane Hölz ","Germany ","Governance+ - Governance","","Association","Association","Association","Association","Association","Association","Association","Association","Association","Association","Association","Association","Association","Association","Association","Association","Association","Association","Association","Association","Association","Association","Association","Association","","","","","","","","","","","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"44","Paul Jager ","Netherlands ","Governance+ - Governance","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"45","Fulvio Rossi ","Italy ","Governance+ - Governance","Economics","Consulting","Consulting","Infrastructure","Infrastructure","Infrastructure","Infrastructure","Infrastructure","Infrastructure","Infrastructure","Infrastructure","Infrastructure","Infrastructure","Infrastructure","Infrastructure","Infrastructure","Infrastructure","Infrastructure","Infrastructure","Infrastructure","Infrastructure","Infrastructure","Infrastructure","Association","Association","Association","Association","Association","Association","Association","Association","Consulting","Consulting","Consulting","Association","Association","Association","Association","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"46","Jean-Luc Barlet ","France ","Governance+ - Other matters","Business Administration","Consulting","Consulting","Consulting","Consulting","Consulting","Consulting","Consulting","Consulting","Consulting","Consulting","Consulting","Consulting","Consulting","Consulting","Consulting","Consulting","Consulting","Consulting","Consulting","Consulting","Consulting","Consulting","Consulting","Consulting","Consulting","Consulting","Consulting","Consulting","Consulting","Consulting","Consulting","Consulting","Consulting","Consulting","Consulting","Engineering","Engineering","Engineering","Engineering",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"47","Patrizia Giangualano ","Italy ","Governance+ - Other matters","Business Administration","Consulting","Consulting","Consulting","Consulting","Consulting","Consulting","Consulting","Consulting","Consulting","Consulting","Consulting","Consulting","Consulting","Consulting","Consulting","Consulting","Consulting","Consulting","Consulting","Consulting","Consulting","Consulting","Consulting","","","","","","","","","","","","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"48","Maria Ibisz ","Poland ","Governance+ - Other matters","","Consulting","Consulting","Consulting","Consulting","Consulting","Consulting","Consulting","Consulting","Consulting","Consulting","Consulting","Consulting","Consulting","Consulting","Consulting","Consulting","","","","","","","","","","","","","","","","","","","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"49","Paolo Mazzeo ","Italy ","Governance+ - Other matters","Economics","Infrastructure","Infrastructure","Infrastructure","Infrastructure","Infrastructure","Consulting","Consulting","Consulting","Consulting","Consulting","Consulting","Consulting","Consulting","Consulting","Consulting","Consulting","Consulting","","","","","","","","","","","","","","","","","","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"50","Edson Ulisses de Melo ","Spain ","Governance+ - Other matters","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51","Eszter Vitorino ","Slovakia ","Governance+ - Other matters","Political Science","Finance","Finance","Finance","Finance","Civil society","Civil society","Civil society","Civil society","Civil society","Civil society","Civil society","Civil society","Civil society","Other","Other","Civil society","","","","","","","","","","","","","","","","","","","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"52","Lucile de La Jonquière ","France ","Sector-specific standards","","Finance","Finance","Finance","Finance","Finance","Finance","Finance","Finance","Finance","Finance","Finance","Finance","Finance","Finance","Finance","Finance","Finance","Finance","Finance","Finance","Finance","Finance","Finance","","","","","","","","","","","","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"53","Pedro Faria ","Portugal ","Sector-specific standards","Engineering","Civil society","Civil society","Civil society","Civil society","Civil society","Civil society","Civil society","Civil society","Civil society","Civil society","Civil society","Civil society","Civil society","Finance","Finance","Finance","Regulator","Regulator","Regulator","Regulator","Regulator","Regulator","","","","","","","","","","","","","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"54","Neylin Mutlu ","Bulgaria ","Sector-specific standards","Economics","Finance","Finance","Finance","Finance","Finance","Finance","Finance","Finance","Finance","Finance","Finance","Finance","Finance","Finance","Finance","Finance","Finance","Consulting","Consulting","Consulting","Consulting","Consulting","Consulting","Consulting","Consulting","","","","","","","","","","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"55","Benjamin Perdreau ","France ","Sector-specific standards","Engineering","Association","Association","Association","Association","Association","Association","","Other","Other","Other","Other","Other","Infrastructure","Infrastructure","","","","","","","","","","","","","","","","","","","","","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"56","Patricia Pina ","Spain ","Sector-specific standards","Engineering","Tech","Tech","Tech","Tech","Consulting","Consulting","Consulting","Civil society","Consulting","Consulting","Consulting","Consulting","","Consulting","Consulting","Academia","","Infrastructure","Infrastructure","Infrastructure","Infrastructure","Infrastructure","Infrastructure","Infrastructure","","","","","","","","","","","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"57","Per Törnqvist ","Sweden ","Sector-specific standards","","Finance","Finance","Finance","Finance","Finance","Finance","Finance","Finance","Finance","Finance","Finance","Finance","Finance","Finance","Finance","Finance","Finance","Finance","Finance","Finance","Finance","Finance","Finance","Finance","Finance","Finance","Finance","Finance","Finance","","","","","","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"58","Maurus Unsoeld ","Germany ","Sector-specific standards","","Automotive","Automotive","Automotive","Automotive","Automotive","Automotive","Automotive","Automotive","Automotive","Automotive","Automotive","Automotive","Academia","Automotive","Automotive","Automotive","","","","","","","","","","","","","","","","","","","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"59","Beatrix Wieczorek ","Germany ","Sector-specific standards","Architecture","Extractives","Extractives","Extractives","Extractives","Extractives","Extractives","Extractives","Extractives","Extractives","Extractives","Extractives","Extractives","Extractives","Extractives","Extractives","Extractives","Extractives","Extractives","Extractives","Extractives","Extractives","Extractives","Extractives","Extractives","Extractives","Extractives","Extractives","Extractives","Extractives","Extractives","Infrastructure","Infrastructure","","","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"60","Carl-Emil Akselberg ","Norway ","SMEs","Accounting and Finance","Association","Association","Finance","Finance","Finance","Finance","Consulting","Consulting","Consulting","Tech","Extractives","","","","","","","","","","","","","","","","","","","","","","","","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"61","Sofia Bildstein-Hagberg ","Sweden ","SMEs","","Association","Association","Association","Association","Association","Association","Association","Association","Finance","Finance","Finance","Finance","Finance","Finance","Finance","Consulting","Regulator","Regulator","Regulator","Regulator","Regulator","","","","","","","","","","","","","","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"62","Daniela Carosio ","Italy ","SMEs","Economics","Finance","Finance","Finance","Finance","Finance","Finance","Finance","Finance","Finance","Finance","Finance","Finance","Finance","Finance","Consulting","Consulting","Consulting","Consulting","Consulting","Consulting","Consulting","Consulting","Other","Other","Other","Other","Finance","Finance","Finance","Finance","Finance","Finance","Finance","Finance","Finance","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"63","Cédric Lodato ","Belgium ","SMEs","","Finance","Finance","Finance","Finance","Finance","Finance","Finance","Finance","Finance","Finance","Finance","Consulting","Consulting","Consulting","Consulting","Consulting","","","","","","","","","","","","","","","","","","","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"64","Marie Fleur Meerman ","Netherlands ","SMEs","Public Policy","Think tank","Think tank","Think tank","Think tank","Think tank","Consulting","Consulting","Other","Retail","Retail","Retail","Retail","Retail","Retail","Retail","","","","","","","","","","","","","","","","","","","","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"65","Charlotte Vandierendonck ","Belgium ","SMEs","Political Science","Consulting","Consulting","Consulting","Consulting","Retail","Retail","Retail","Retail","Retail","Consulting","Consulting","Consulting","Consulting","Consulting","Consulting","","","","","","","","","","","","","","","","","","","","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"66","Yvonne Zwick ","Germany ","SMEs","Theology","Association","Association","Association","Association","Association","Association","Association","Association","Association","Association","Association","Association","Association","Association","Association","Association","Association","Association","Media","","","","","","","","","","","","","","","","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"67","Franco Amelio ","Italy ","Format","Economics","Consulting","Consulting","Consulting","Consulting","Consulting","Consulting","Consulting","Consulting","Consulting","Consulting","Consulting","Consulting","Consulting","Consulting","Consulting","Consulting","","","","","","","","","","","","","","","","","","","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"68","Donato Calace ","Italy ","Format","Business Administration","Tech","Tech","Tech","Tech","Tech","Tech","Tech","Food","Food","Food","Other","Other","Other","","","","","","","","","","","","","","","","","","","","","","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"69","Javier Mora Gonzálbez ","Spain ","Format","Computer Science","Association","Association","Association","Association","Association","Association","Association","Association","Association","Association","Association","Association","Association","Association","Association","Association","Tech","Academia","Academia","","","","","","","","","","","","","","","","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"70","Alexander Stevens ","Belgium ","Format","Law","Tech","Tech","IO","IO","Consulting","Consulting","Consulting","Finance","Finance","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"71","Laureen van Breen ","Netherlands ","Format","Anthropology","Civil society","Civil society","Civil society","Civil society","Civil society","Civil society","Civil society","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
