"Name","Nationality","Group","Education","X2022","X2021","X2020","X2019","X2018","X2017","X2016","X2015","X2014","X2013","X2012","X2011","X2010","X2009","X2008","X2007","X2006","X2005","X2004","X2003","X2002","X2001","X2000","X1999","X1998","X1997","X1996","X1995","X1994","X1993","X1992","X1991","X1990","X1989","X1988","X1987","X1986","X1985","X1984"
"Yona Kamelgarn ","France ","Cross-cutting standards","Engineering","Finance","Finance","Finance","Real estate","Real estate","Real estate","Real estate","Consulting","Consulting","Consulting","Consulting","Finance","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Wolfgang Kuhn ","Germany ","Cross-cutting standards","Business Administration","Consulting","Civil society","Civil society","Civil society","Civil society","Finance","Finance","Finance","Finance","Finance","Finance","Finance","Finance","Finance","Finance","Finance","Finance","Finance","Finance","Finance","Finance","Finance","Finance","Finance","Finance","Finance","","","","","","","","","","","","",""
"Magdalena Podoska ","Poland ","Cross-cutting standards","Economics","Automotive","Automotive","Automotive","Automotive","Finance","Finance","Finance","Finance","Finance","Finance","Finance","Finance","Finance","Finance","Finance","Finance","Automotive","Automotive","Automotive","Automotive","Automotive","Automotive","Automotive","Finance","Finance","Finance","Consulting","Consulting","Consulting","","","","","","","","","",""
"Jean-Francois Coppenolle ","France ","Environment – Climate","Economics and Law","Finance","Finance","Finance","Finance","Finance","Finance","Finance","Finance","Finance","Finance","Finance","Finance","Finance","Finance","Finance","Finance","Finance","Finance","Consulting","Consulting","Consulting","Consulting","Consulting","","","","","","","","","","","","","","","",""
"Christian Didier ","France ","Environment – Climate","Management","Food","Food","Food","Food","Food","Food","Food","Food","Food","Food","Food","Food","Food","Food","Food","Food","Food","Food","Food","Food","Consulting","Consulting","Consulting","Consulting","","","","","","","","","","","","","","",""
"Bela Galgoczi ","Hungary ","Environment – Climate","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Thomas Loew ","Germany ","Environment – Climate","Business Administration","Consulting","Consulting","Consulting","Consulting","Consulting","Consulting","Consulting","Consulting","Consulting","Consulting","Consulting","Consulting","Consulting","Consulting","Consulting","Consulting","Consulting","Consulting","Academia","Academia","Academia","Academia","Academia","Academia","Academia","Academia","Academia","Academia","","","","","","","","","","",""
"Wouter Meindertsma ","Netherlands ","Environment – Climate","Sustainable Development","Finance","Finance","Finance","Finance","Finance","Consulting","Consulting","Consulting","Consulting","Consulting","Consulting","Academia","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Laura Niederdrenk ","Germany ","Environment – Climate","Climate science","Civil society","Civil society","Academia","Academia","Academia","Academia","Academia","Academia","Academia","Academia","Academia","Academia","Academia","Academia","","","","","","","","","","","","","","","","","","","","","","","","",""
"Linda Romanovska ","Latvia ","Environment – Climate","Engineering","Consulting","Consulting","Consulting","Consulting","Consulting","Consulting","Consulting","Consulting","Consulting","Consulting","Consulting","Regulator","Academia","Telecom","Telecom","Telecom","Telecom","Telecom","","","","","","","","","","","","","","","","","","","","",""
"Victoria Savchenko ","France ","Environment – Climate","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Robert Adamczyk ","Poland ","Environment – Other","Biology","Finance","Finance","Finance","Finance","Finance","Finance","Finance","Finance","Finance","Finance","Finance","Finance","Finance","Finance","Finance","Finance","Finance","Finance","Consulting","Consulting","Consulting","Consulting","Consulting","Consulting","Consulting","Consulting","Consulting","Consulting","","","","","","","","","","",""
"Emily Healy ","Ireland ","Environment – Other","Engineering","Civil society","Civil society","Civil society","Civil society","Civil society","Consulting","Consulting","Consulting","Consulting","Consulting","Consulting","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Ingmar Juergens ","Germany ","Environment – Other","Environmental Studies","Think tank","Think tank","IO","Academia","Academia","IO","IO","IO","IO","IO","Civil society","IO","IO","IO","IO","IO","IO","IO","IO","IO","IO","Academia","Academia","Academia","Academia","","","","","","","","","","","","","",""
"Johan Lammerant ","Belgium ","Environment – Other","Agricultural Sciences","Consulting","Consulting","Consulting","Consulting","Consulting","Consulting","Consulting","Consulting","Consulting","Consulting","Consulting","Consulting","Consulting","Consulting","Consulting","Consulting","Consulting","Consulting","Consulting","Consulting","Consulting","Consulting","Consulting","","","","","","","","","","","","","","","",""
"Lourdes Martín ","Spain ","Environment – Other","","Consulting","Consulting","Consulting","Consulting","Consulting","Consulting","Consulting","Consulting","Consulting","Consulting","Consulting","Consulting","Consulting","Consulting","Consulting","Consulting","Consulting","Consulting","Consulting","Consulting","","","","","","","","","","","","","","","","","","",""
"Rosa Pritchard ","Ireland ","Environment – Other","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Carla Bonino ","Spain ","Social - Workforce","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Stefan Clauwaert ","Belgium ","Social - Workforce","Law","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Marie Lundgren ","Sweden ","Social - Workforce","","Extractives","Extractives","Extractives","Extractives","Extractives","Extractives","Extractives","Extractives","Extractives","Extractives","Extractives","Extractives","Extractives","Extractives","Extractives","","","","","","","","","","","","","","","","","","","","","","","",""
"Nina Norjama ","Finland ","Social - Workforce","Forest Products Marketing","Extractives","Extractives","Extractives","Extractives","Extractives","Extractives","Extractives","Extractives","Extractives","Extractives","Extractives","Extractives","Extractives","Extractives","Extractives","Extractives","Extractives","Extractives","Extractives","Extractives","Extractives","Extractives","Extractives","Extractives","Association","","","","","","","","","","","","","",""
"Mariana Ruiz Alvarado ","Spain ","Social - Workforce","Economics","Finance","Finance","Finance","Finance","Finance","Finance","Finance","Finance","Finance","Finance","Finance","Finance","Finance","Finance","Regulator","Regulator","Regulator","","","","","","","","","","","","","","","","","","","","","",""
"Alexandra van Selm ","Netherlands ","Social - Workforce","Economics","Other","Other","Other","Other","Other","Other","Other","Other","Other","Other","Other","Other","Other","Other","Other","Other","Consulting","Consulting","Consulting","IO","IO","Consulting","Consulting","Consulting","IO","IO","","","","","","","","","","","","",""
"Ramiro Cea Moure ","Spain ","Social - Other","","Academia","Academia","Academia","Academia","Academia","Academia","Academia","Academia","Academia","Academia","Academia","Academia","Academia","Regulator","Regulator","Regulator","Regulator","Regulator","","","","","","","","","","","","","","","","","","","","",""
"Sladjana Cosic ","Croatia ","Social - Other","Political Science","Finance","Finance","Finance","Finance","Finance","Finance","Finance","Finance","Finance","Finance","IO","IO","IO","IO","IO","IO","IO","Academia","Civil society","Civil society","Civil society","Civil society","Civil society","Civil society","Media","Media","Media","Media","Media","Media","","","","","","","","",""
"Maria Morell Camacho ","Spain ","Social - Other","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Daniel Neale ","Ireland ","Social - Other","International Development","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Hannah Roberts ","Germany ","Social - Other","Public Policy","Consulting","Consulting","Consulting","IO","Association","Association","Consulting","IO","Consulting","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Paul Roeland ","Netherlands ","Social - Other","Geophysics","Civil society","Civil society","Civil society","Civil society","Civil society","Civil society","Civil society","Civil society","Civil society","Civil society","Civil society","Civil society","Civil society","Civil society","Civil society","Civil society","Civil society","Civil society","Civil society","Civil society","Civil society","Civil society","Civil society","Civil society","","","","","","","","","","","","","","",""
"Ruben Zandvliet ","Netherlands ","Social - Other","Law","Finance","Finance","Finance","Finance","Finance","Finance","Finance","Academia","Academia","Academia","Academia","Academia","Regulator","Regulator","Association","","","","","","","","","","","","","","","","","","","","","","","",""
"Alessandra Diotallevi ","Italy ","Governance+ - Governance","Economics","Association","Association","Regulator","Regulator","Regulator","Regulator","Regulator","Finance","Finance","Finance","Finance","Finance","Finance","Finance","Finance","Finance","Finance","Finance","Finance","Finance","Finance","Finance","Finance","Finance","Finance","Finance","Finance","Finance","Finance","Finance","Finance","Finance","Finance","","","","","",""
"Vesselina Haralampieva ","Bulgaria ","Governance+ - Governance","Law","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Christiane Hölz ","Germany ","Governance+ - Governance","","Association","Association","Association","Association","Association","Association","Association","Association","Association","Association","Association","Association","Association","Association","Association","Association","Association","Association","Association","Association","Association","Association","Association","Association","","","","","","","","","","","","","","",""
"Paul Jager ","Netherlands ","Governance+ - Governance","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Fulvio Rossi ","Italy ","Governance+ - Governance","Economics","Consulting","Consulting","Infrastructure","Infrastructure","Infrastructure","Infrastructure","Infrastructure","Infrastructure","Infrastructure","Infrastructure","Infrastructure","Infrastructure","Infrastructure","Infrastructure","Infrastructure","Infrastructure","Infrastructure","Infrastructure","Infrastructure","Infrastructure","Infrastructure","Infrastructure","Association","Association","Association","Association","Association","Association","Association","Association","Consulting","Consulting","Consulting","Association","Association","Association","Association","",""
"Jean-Luc Barlet ","France ","Governance+ - Other matters","Business Administration","Consulting","Consulting","Consulting","Consulting","Consulting","Consulting","Consulting","Consulting","Consulting","Consulting","Consulting","Consulting","Consulting","Consulting","Consulting","Consulting","Consulting","Consulting","Consulting","Consulting","Consulting","Consulting","Consulting","Consulting","Consulting","Consulting","Consulting","Consulting","Consulting","Consulting","Consulting","Consulting","Consulting","Consulting","Consulting","Engineering","Engineering","Engineering","Engineering"
"Patrizia Giangualano ","Italy ","Governance+ - Other matters","Business Administration","Consulting","Consulting","Consulting","Consulting","Consulting","Consulting","Consulting","Consulting","Consulting","Consulting","Consulting","Consulting","Consulting","Consulting","Consulting","Consulting","Consulting","Consulting","Consulting","Consulting","Consulting","Consulting","Consulting","","","","","","","","","","","","","","","",""
"Maria Ibisz ","Poland ","Governance+ - Other matters","","Consulting","Consulting","Consulting","Consulting","Consulting","Consulting","Consulting","Consulting","Consulting","Consulting","Consulting","Consulting","Consulting","Consulting","Consulting","Consulting","","","","","","","","","","","","","","","","","","","","","","",""
"Paolo Mazzeo ","Italy ","Governance+ - Other matters","Economics","Infrastructure","Infrastructure","Infrastructure","Infrastructure","Infrastructure","Consulting","Consulting","Consulting","Consulting","Consulting","Consulting","Consulting","Consulting","Consulting","Consulting","Consulting","Consulting","","","","","","","","","","","","","","","","","","","","","",""
"Edson Ulisses de Melo ","Spain ","Governance+ - Other matters","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Eszter Vitorino ","Slovakia ","Governance+ - Other matters","Political Science","Finance","Finance","Finance","Finance","Civil society","Civil society","Civil society","Civil society","Civil society","Civil society","Civil society","Civil society","Civil society","Other","Other","Civil society","","","","","","","","","","","","","","","","","","","","","","",""
"Lucile de La Jonquière ","France ","Sector-specific standards","","Finance","Finance","Finance","Finance","Finance","Finance","Finance","Finance","Finance","Finance","Finance","Finance","Finance","Finance","Finance","Finance","Finance","Finance","Finance","Finance","Finance","Finance","Finance","","","","","","","","","","","","","","","",""
"Pedro Faria ","Portugal ","Sector-specific standards","Engineering","Civil society","Civil society","Civil society","Civil society","Civil society","Civil society","Civil society","Civil society","Civil society","Civil society","Civil society","Civil society","Civil society","Finance","Finance","Finance","Regulator","Regulator","Regulator","Regulator","Regulator","Regulator","","","","","","","","","","","","","","","","",""
"Neylin Mutlu ","Bulgaria ","Sector-specific standards","Economics","Finance","Finance","Finance","Finance","Finance","Finance","Finance","Finance","Finance","Finance","Finance","Finance","Finance","Finance","Finance","Finance","Finance","Consulting","Consulting","Consulting","Consulting","Consulting","Consulting","Consulting","Consulting","","","","","","","","","","","","","",""
"Benjamin Perdreau ","France ","Sector-specific standards","Engineering","Association","Association","Association","Association","Association","Association","","Other","Other","Other","Other","Other","Infrastructure","Infrastructure","","","","","","","","","","","","","","","","","","","","","","","","",""
"Patricia Pina ","Spain ","Sector-specific standards","Engineering","Tech","Tech","Tech","Tech","Consulting","Consulting","Consulting","Civil society","Consulting","Consulting","Consulting","Consulting","","Consulting","Consulting","Academia","","Infrastructure","Infrastructure","Infrastructure","Infrastructure","Infrastructure","Infrastructure","Infrastructure","","","","","","","","","","","","","","",""
"Per Törnqvist ","Sweden ","Sector-specific standards","","Finance","Finance","Finance","Finance","Finance","Finance","Finance","Finance","Finance","Finance","Finance","Finance","Finance","Finance","Finance","Finance","Finance","Finance","Finance","Finance","Finance","Finance","Finance","Finance","Finance","Finance","Finance","Finance","Finance","","","","","","","","","",""
"Maurus Unsoeld ","Germany ","Sector-specific standards","","Automotive","Automotive","Automotive","Automotive","Automotive","Automotive","Automotive","Automotive","Automotive","Automotive","Automotive","Automotive","Academia","Automotive","Automotive","Automotive","","","","","","","","","","","","","","","","","","","","","","",""
"Beatrix Wieczorek ","Germany ","Sector-specific standards","Architecture","Extractives","Extractives","Extractives","Extractives","Extractives","Extractives","Extractives","Extractives","Extractives","Extractives","Extractives","Extractives","Extractives","Extractives","Extractives","Extractives","Extractives","Extractives","Extractives","Extractives","Extractives","Extractives","Extractives","Extractives","Extractives","Extractives","Extractives","Extractives","Extractives","Extractives","Infrastructure","Infrastructure","","","","","","",""
"Carl-Emil Akselberg ","Norway ","SMEs","Accounting and Finance","Association","Association","Finance","Finance","Finance","Finance","Consulting","Consulting","Consulting","Tech","Extractives","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Sofia Bildstein-Hagberg ","Sweden ","SMEs","","Association","Association","Association","Association","Association","Association","Association","Association","Finance","Finance","Finance","Finance","Finance","Finance","Finance","Consulting","Regulator","Regulator","Regulator","Regulator","Regulator","","","","","","","","","","","","","","","","","",""
"Daniela Carosio ","Italy ","SMEs","Economics","Finance","Finance","Finance","Finance","Finance","Finance","Finance","Finance","Finance","Finance","Finance","Finance","Finance","Finance","Consulting","Consulting","Consulting","Consulting","Consulting","Consulting","Consulting","Consulting","Other","Other","Other","Other","Finance","Finance","Finance","Finance","Finance","Finance","Finance","Finance","Finance","","","",""
"Cédric Lodato ","Belgium ","SMEs","","Finance","Finance","Finance","Finance","Finance","Finance","Finance","Finance","Finance","Finance","Finance","Consulting","Consulting","Consulting","Consulting","Consulting","","","","","","","","","","","","","","","","","","","","","","",""
"Marie Fleur Meerman ","Netherlands ","SMEs","Public Policy","Think tank","Think tank","Think tank","Think tank","Think tank","Consulting","Consulting","Other","Retail","Retail","Retail","Retail","Retail","Retail","Retail","","","","","","","","","","","","","","","","","","","","","","","",""
"Charlotte Vandierendonck ","Belgium ","SMEs","Political Science","Consulting","Consulting","Consulting","Consulting","Retail","Retail","Retail","Retail","Retail","Consulting","Consulting","Consulting","Consulting","Consulting","Consulting","","","","","","","","","","","","","","","","","","","","","","","",""
"Yvonne Zwick ","Germany ","SMEs","Theology","Association","Association","Association","Association","Association","Association","Association","Association","Association","Association","Association","Association","Association","Association","Association","Association","Association","Association","Media","","","","","","","","","","","","","","","","","","","",""
"Franco Amelio ","Italy ","Format","Economics","Consulting","Consulting","Consulting","Consulting","Consulting","Consulting","Consulting","Consulting","Consulting","Consulting","Consulting","Consulting","Consulting","Consulting","Consulting","Consulting","","","","","","","","","","","","","","","","","","","","","","",""
"Donato Calace ","Italy ","Format","Business Administration","Tech","Tech","Tech","Tech","Tech","Tech","Tech","Food","Food","Food","Other","Other","Other","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Javier Mora Gonzálbez ","Spain ","Format","Computer Science","Association","Association","Association","Association","Association","Association","Association","Association","Association","Association","Association","Association","Association","Association","Association","Association","Tech","Academia","Academia","","","","","","","","","","","","","","","","","","","",""
"Alexander Stevens ","Belgium ","Format","Law","Tech","Tech","IO","IO","Consulting","Consulting","Consulting","Finance","Finance","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Laureen van Breen ","Netherlands ","Format","Anthropology","Civil society","Civil society","Civil society","Civil society","Civil society","Civil society","Civil society","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
